Pangasinan	Pangasinan
Panguna	Panguna
Panjang	Panjang
Paphos	Paphos
Paphos District	Paphos District
Papua	Papua
Papua New Guinea	Papua New Guinea
Papua Province	Papua Province
Papua province	Papua province
Papuan Islands	Papuan Islands
Para	Para
Paraguari	Paraguari
Paraiba	Paraiba
Paramaribo	Paramaribo
Parana	Parana
Pardubice Region	Pardubice Region
Pardubicky kraj	Pardubicky kraj
Parishes of St George and St David	Parishes of St George and St David
Parvan	Parvan
Pas-de-Calais	Pas-de-Calais
Pasco	Pasco
Pasco Department	Pasco Department
Pastaza	Pastaza
Patagonia	Patagonia
Patuakhali	Patuakhali
Paumotus	Paumotus
Pays De La Loire	Pays De La Loire
Pays de la Loire	Pays de la Loire
Pazardzhik	Pazardzhik
Pedemontium	Pedemontium
Pedernales	Pedernales
Pedro Gonzales Is.	Pedro Gonzales Is.
Pegu	Pegu
Pelikawa District	Pelikawa District
Peloponnese	Peloponnese
Pemagatshel Dzongkhag	Pemagatshel Dzongkhag
Pemba North Region	Pemba North Region
Pemba South Region	Pemba South Region
Pembrokeshire	Pembrokeshire
Penama Province	Penama Province
Penang	Penang
Peninsular Malaysia	Peninsular Malaysia
Pennsylvania	Pennsylvania
Penrhyn	Penrhyn
Pentecote	Pentecote
Perak	Perak
Perlis	Perlis
Perm Krai	Perm Krai
Pernambuco	Pernambuco
Pernambuco State	Pernambuco State
Pernik	Pernik
Persian Gulf	Persian Gulf
Perth Western Australia	Perth Western Australia
Perth and Kinross	Perth and Kinross
Peru	Peru
Pest megye	Pest megye
Peten	Peten
Petorca Province	Petorca Province
Phang Nha	Phang Nha
Phang-Nga	Phang-Nga
Phetchaburi Province	Phetchaburi Province
Philippines	Philippines
Phnom Penh	Phnom Penh
Phoenix Group	Phoenix Group
Phra Nakhon Si Ayutthaya	Phra Nakhon Si Ayutthaya
Phrae	Phrae
Phu Tho	Phu Tho
Phu Yen	Phu Yen
Phuket	Phuket
Piaui	Piaui
Picardy	Picardy
Pichincha	Pichincha
Pichincha Province	Pichincha Province
Piemonte	Piemonte
Pinar Del Rio	Pinar Del Rio
Pinar del Río	Pinar del Río
Pingtung County	Pingtung County
Pirkanmaa	Pirkanmaa
Pitcairn Island	Pitcairn Island
Pitcairn Islands	Pitcairn Islands
Plaines Wilhems	Plaines Wilhems
Plains states	Plains states
Plateau State	Plateau State
Pleven	Pleven
Plovdiv	Plovdiv
Plzen Region	Plzen Region
Plzensky kraj	Plzensky kraj
Png	Png
Podgorica	Podgorica
Podlasie	Podlasie
Podlaskie	Podlaskie
Podlaskie Voivodeship	Podlaskie Voivodeship
Pohjois-Karjala (North Karelia)	Pohjois-Karjala (North Karelia)
Pohjois-Pohjanmaa	Pohjois-Pohjanmaa
Pohjois-Pohjanmaa (Northern Ostrobothnia)	Pohjois-Pohjanmaa (Northern Ostrobothnia)
Pohjois-Savo (Northern Savonia)	Pohjois-Savo (Northern Savonia)
Pohnpei	Pohnpei
Pokrajina Vojvodina	Pokrajina Vojvodina
Polynesia	Polynesia
Pomerania	Pomerania
Pomeroon-Supenaam Region	Pomeroon-Supenaam Region
Pomorskie	Pomorskie
Ponape Island (now Pohnpei)	Ponape Island (now Pohnpei)
Ponce District	Ponce District
Pondicherry	Pondicherry
Pondoland	Pondoland
Pontevedra	Pontevedra
Port Elizabeth	Port Elizabeth
Port Elizabeth Cape	Port Elizabeth Cape
Port Louis District	Port Louis District
Port Moresby	Port Moresby
Port Moresby District	Port Moresby District
Port Stanley	Port Stanley
Port of Spain	Port of Spain
Portalegre	Portalegre
Portland	Portland
Porto Alegre	Porto Alegre
Porto Novo	Porto Novo
Portugal	Portugal
Portuguese Timor (Timor Leste)	Portuguese Timor (Timor Leste)
Possibly Papua New Guinea	Possibly Papua New Guinea
Postojna	Postojna
Potaro-Siparuni Region	Potaro-Siparuni Region
Potosi	Potosi
Prahova	Prahova
Preah Vihear	Preah Vihear
Prefecture de la Nana-Mambere	Prefecture de la Nana-Mambere
Presov Region	Presov Region
Presovsky Kraj	Presovsky Kraj
Pretoria	Pretoria
Primorskiy Kray	Primorskiy Kray
Primorsko-Goranska Zupanija	Primorsko-Goranska Zupanija
Primorsky Kray	Primorsky Kray
Prince Edward Island	Prince Edward Island
Prince Edward Islands	Prince Edward Islands
Princess Elizabeth Land	Princess Elizabeth Land
Princess elizabeth Land	Princess elizabeth Land
Principado de Asturias	Principado de Asturias
Prov. Aconcagua	Prov. Aconcagua
Prov. Almeria	Prov. Almeria
Prov. Antártica Chilena	Prov. Antártica Chilena
Prov. Carchi	Prov. Carchi
Prov. Cautin	Prov. Cautin
Prov. Chiloe	Prov. Chiloe
Prov. Chimborazo	Prov. Chimborazo
Prov. Concepcion	Prov. Concepcion
Prov. Cotopaxi	Prov. Cotopaxi
Prov. Heredia	Prov. Heredia
Prov. Hidalgo	Prov. Hidalgo
Prov. Holguin	Prov. Holguin
Prov. Imbabura	Prov. Imbabura
Prov. Kangwon	Prov. Kangwon
Prov. Kivu	Prov. Kivu
Prov. Limon	Prov. Limon
Prov. Loja	Prov. Loja
Prov. Magallanes	Prov. Magallanes
Prov. Malleco	Prov. Malleco
Prov. Napo	Prov. Napo
Prov. Oppland	Prov. Oppland
Prov. Oriente	Prov. Oriente
Prov. Osorno	Prov. Osorno
Prov. Pastaza	Prov. Pastaza
Prov. Pedernales	Prov. Pedernales
Prov. Quillota	Prov. Quillota
Prov. San Jose	Prov. San Jose
Prov. Utrecht	Prov. Utrecht
Prov. Valdivia	Prov. Valdivia
Prov. de Santiago	Prov. de Santiago
Provence	Provence
Provence-Alpes-Cote d'Azur	Provence-Alpes-Cote d'Azur
Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur
Provence-alpes-côte D'azur	Provence-alpes-côte D'azur
Province Aconcagua	Province Aconcagua
Province Aisen	Province Aisen
Province Biobio	Province Biobio
Province Cautin	Province Cautin
Province Chiloe	Province Chiloe
Province Coquimbo	Province Coquimbo
Province Gikongoro	Province Gikongoro
Province Gyeonggi	Province Gyeonggi
Province Hamkyongnam-do	Province Hamkyongnam-do
Province Heredia	Province Heredia
Province Kuusamo	Province Kuusamo
Province Lecce	Province Lecce
Province Llanquihue	Province Llanquihue
Province Magallanes	Province Magallanes
Province Nord	Province Nord
Province Nylandia	Province Nylandia
Province Osorno	Province Osorno
Province Puntarenas Las Cruces	Province Puntarenas Las Cruces
Province Savonia australis	Province Savonia australis
Province South Savo (ES)	Province South Savo (ES)
Province Sud	Province Sud
Province Uusimaa	Province Uusimaa
Province Valdivia	Province Valdivia
Province Valparaiso	Province Valparaiso
Province of Algarve	Province of Algarve
Province of Almeria	Province of Almeria
Province of Antique	Province of Antique
Province of Barcelona	Province of Barcelona
Province of Bari	Province of Bari
Province of Brindisi	Province of Brindisi
Province of Campobasso	Province of Campobasso
Province of Forli-Cesena	Province of Forli-Cesena
Province of Genoa	Province of Genoa
Province of Girona	Province of Girona
Province of Imperia	Province of Imperia
Province of La Spezia	Province of La Spezia
Province of Latina	Province of Latina
Province of Lecce	Province of Lecce
Province of Livorno	Province of Livorno
Province of Lucca	Province of Lucca
Province of Malaga	Province of Malaga
Province of Messina	Province of Messina
Province of Murcia	Province of Murcia
Province of Naples	Province of Naples
Province of Newfoundland & Labrador	Province of Newfoundland & Labrador
Province of Oglias	Province of Oglias
Province of Palermo	Province of Palermo
Province of Piacenza	Province of Piacenza
Province of Pisa	Province of Pisa
Province of Pontevedra	Province of Pontevedra
Province of Rimini	Province of Rimini
Province of Romblon	Province of Romblon
Province of Salerno	Province of Salerno
Province of Syracuse	Province of Syracuse
Province of Taranto	Province of Taranto
Province of Trapani	Province of Trapani
Province of Trieste	Province of Trieste
Province of Udine	Province of Udine
Province of Venice	Province of Venice
Province of the Western Cape	Province of the Western Cape
Provincia Constitucional Callao	Provincia Constitucional Callao
Provincia De Pinar Del Rio	Provincia De Pinar Del Rio
Provincia De Rio Negro	Provincia De Rio Negro
Provincia de Cabinda	Provincia de Cabinda
Provincia de Puntarenas	Provincia de Puntarenas
Provincia de Santiago del Estero	Provincia de Santiago del Estero
Provincia del Chubut	Provincia del Chubut
Provincia del Neuquen	Provincia del Neuquen
Provincia do Bie	Provincia do Bie
Provincia do Kuando Kubango	Provincia do Kuando Kubango
Provincia do Moxico	Provincia do Moxico
Provincia do Uige	Provincia do Uige
Prussia	Prussia
Ptuj	Ptuj
Puducherry	Puducherry
Puebla	Puebla
Puerto Plata	Puerto Plata
Puerto Rico	Puerto Rico
Puglia	Puglia
Pulau Obi	Pulau Obi
Pulau Pinang	Pulau Pinang
Punjab	Punjab
Puno	Puno
Punta Chaparro	Punta Chaparro
Puntarenas	Puntarenas
Puntarenas Province	Puntarenas Province
Purdy Archipelago	Purdy Archipelago
Pusan-Si	Pusan-Si
Pwani Region	Pwani Region
Pyrenees-Orientales	Pyrenees-Orientales
Qaraghandy Oblysy	Qaraghandy Oblysy
Qatar	Qatar
Qazvin	Qazvin
Qina	Qina
Qinghai	Qinghai
Qinghai Sheng	Qinghai Sheng
Quang Nam	Quang Nam
Quang Nam Province	Quang Nam Province
Quang Ngai	Quang Ngai
Quang Ninh	Quang Ninh
Quang Tri	Quang Tri
Quang Tri Province	Quang Tri Province
Quebec	Quebec
Quebrada de Piedra	Quebrada de Piedra
Queen Mary Land	Queen Mary Land
Quetzaltenango	Quetzaltenango
Quezon	Quezon
Quindio	Quindio
Quintana Roo	Quintana Roo
Qyzylorda Oblysy	Qyzylorda Oblysy
RENNELL & BELLONA PROVINCE	RENNELL & BELLONA PROVINCE
Rabat-Sale	Rabat-Sale
Rabat-Sale-Zemmour-Zaer	Rabat-Sale-Zemmour-Zaer
Radovljica	Radovljica
Raivavae	Raivavae
Raja Ampat	Raja Ampat
Rajasthan	Rajasthan
Rajshahi Division	Rajshahi Division
Rakahanga	Rakahanga
Rakata	Rakata
Rakhine State	Rakhine State
Rameswaram	Rameswaram
Ramnajar Division	Ramnajar Division
Ramu	Ramu
Ranco	Ranco
Rangpur	Rangpur
Rangpur Division	Rangpur Division
Ranong	Ranong
Rarotonga	Rarotonga
Ratanakiri	Ratanakiri
Ratchaburi Province	Ratchaburi Province
Rathdrum	Rathdrum
Red Sea	Red Sea
Reggio Calabria Province	Reggio Calabria Province
Regio Durango	Regio Durango
Region Aisen del General Carlos Ibanez del Campo	Region Aisen del General Carlos Ibanez del Campo
Region de Chaouia-Ouardigha	Region de Chaouia-Ouardigha
Region de Diourbel	Region de Diourbel
Region de Fatick	Region de Fatick
Region de Gharb-Chrarda-Beni Hssen	Region de Gharb-Chrarda-Beni Hssen
Region de Kolda	Region de Kolda
Region de Los Lagos	Region de Los Lagos
Region de Meknes-Tafilalet	Region de Meknes-Tafilalet
Region de Rabat-Sale-Zemmour-Zaer	Region de Rabat-Sale-Zemmour-Zaer
Region de Saint-Louis	Region de Saint-Louis
Region de la Araucania	Region de la Araucania
Region du Barh el Gazel	Region du Barh el Gazel
Region du Kouilou	Region du Kouilou
Region of Republican Subordination	Region of Republican Subordination
Regione Veneto	Regione Veneto
Relizane	Relizane
Rendova	Rendova
Renfrewshire	Renfrewshire
Rennell Island	Rennell Island
Rennell/Bellona	Rennell/Bellona
Republic of Panama	Republic of Panama
Retalhuleu	Retalhuleu
Reunion	Reunion
Reunion Island	Reunion Island
Rheinland	Rheinland
Rheinland-Pfalz	Rheinland-Pfalz
Rhineland-Palatinate	Rhineland-Palatinate
Rhode Is	Rhode Is
Rhode Island	Rhode Island
Rhode island	Rhode island
Rhodos	Rhodos
Rhone-Alpes	Rhone-Alpes
Riau	Riau
Ribatejo	Ribatejo
Rif Dimashq	Rif Dimashq
Rift Valley	Rift Valley
Rift Valley Province	Rift Valley Province
Ringvassoy	Ringvassoy
Rio De Janeiro	Rio De Janeiro
Rio Grande Norte	Rio Grande Norte
Rio Grande Sul	Rio Grande Sul
Rio Grande do Norte	Rio Grande do Norte
Rio Grande do Sul	Rio Grande do Sul
Rio Grandide do Sul	Rio Grandide do Sul
Rio Negro	Rio Negro
Rio Negro Province	Rio Negro Province
Rio de Janeiro	Rio de Janeiro
Rio de Janeiro State	Rio de Janeiro State
River Cess County	River Cess County
River Nile	River Nile
Rivera	Rivera
Rivers State	Rivers State
Riviere Du Rempart	Riviere Du Rempart
Rizal	Rizal
Rizal Province	Rizal Province
Rj	Rj
Rocha	Rocha
Rodrigues	Rodrigues
Rodrigues Island	Rodrigues Island
Rodriguez Island	Rodriguez Island
Rogaland	Rogaland
Rogaland Fylke	Rogaland Fylke
Romania	Romania
Romblon	Romblon
Rondonia	Rondonia
Rookery Islands	Rookery Islands
Roraima	Roraima
Ross Dependency New Zealand	Ross Dependency New Zealand
Ross sea sector	Ross sea sector
Ross-shire	Ross-shire
Rossel Island	Rossel Island
Rostovskaya Oblast	Rostovskaya Oblast
Rostovskaya Oblast'	Rostovskaya Oblast'
Rota	Rota
Rotuma Island	Rotuma Island
Rsa	Rsa
Rugia	Rugia
Rumphi District	Rumphi District
Rurutu	Rurutu
Ruse	Ruse
Russell Islands	Russell Islands
Russia	Russia
Ruvuma Region	Ruvuma Region
Ruyigi	Ruyigi
Rwanda	Rwanda
Ryanggang	Ryanggang
Ryukyu	Ryukyu
Ryukyu Archipelago	Ryukyu Archipelago
Ryukyu Islands	Ryukyu Islands
Ryukyu Islands / Loo Choo	Ryukyu Islands / Loo Choo
Réunion	Réunion
S. Bohemia	S. Bohemia
SA/NSW	SA/NSW
SA/QLD	SA/QLD
SE Sulawesi	SE Sulawesi
SW Bohemia	SW Bohemia
SW Cape Province	SW Cape Province
Sa	Sa
Sa Kaeo	Sa Kaeo
Saaremaa County	Saaremaa County
Saarland	Saarland
Sabah	Sabah
Sabaragamuwa	Sabaragamuwa
Sabaragamuwa Provinc	Sabaragamuwa Provinc
Sabaragamuwa Province	Sabaragamuwa Province
Sabu Island	Sabu Island
Sacatepequez	Sacatepequez
Sachsen	Sachsen
Sachsen-Anhalt	Sachsen-Anhalt
Sadinia	Sadinia
Safr	Safr
Saga Prefecture	Saga Prefecture
Sagaing	Sagaing
Sagaing Division	Sagaing Division
Saida	Saida
Saigon	Saigon
Saint Andrew	Saint Andrew
Saint Ann	Saint Ann
Saint Barthélemy	Saint Barthélemy
Saint Catherine	Saint Catherine
Saint Elizabeth	Saint Elizabeth
Saint George	Saint George
Saint George and Saint Patrick	Saint George and Saint Patrick
Saint Helena	Saint Helena
Saint James Parish	Saint James Parish
Saint Joseph Parish	Saint Joseph Parish
Saint Luke	Saint Luke
Saint Mark	Saint Mark
Saint Martin	Saint Martin
Saint Mary	Saint Mary
Saint Paul	Saint Paul
Saint Peter	Saint Peter
Saint Thomas	Saint Thomas
Saint Vincent	Saint Vincent
Saint-Jacut-de-la-Mer,	Saint-Jacut-de-la-Mer,
Saint-Laurent-du-Maroni	Saint-Laurent-du-Maroni
Saint-Paul-et-Amsterdam	Saint-Paul-et-Amsterdam
Saipan	Saipan
Saitama	Saitama
Saitama-ken	Saitama-ken
Sakarya	Sakarya
Sakha (Yakutiya)	Sakha (Yakutiya)
Sakhalinskaya Oblast'	Sakhalinskaya Oblast'
Sakhon Nakhon	Sakhon Nakhon
Salah ad Din	Salah ad Din
Salavan	Salavan
Salima District	Salima District
Salt	Salt
Salta	Salta
Salyan Rayonu	Salyan Rayonu
Salzburg	Salzburg
Samana	Samana
Samar	Samar
Samarqand Viloyati	Samarqand Viloyati
Samburu County	Samburu County
Samdrup Jongkhar	Samdrup Jongkhar
Samer	Samer
Samoa	Samoa
Samur	Samur
San Cristobal	San Cristobal
San Cristobal/Makira	San Cristobal/Makira
San Cristoval	San Cristoval
San Diego	San Diego
San Jose	San Jose
San Jose Province	San Jose Province
San José	San José
San Juan	San Juan
San Luis	San Luis
San Luis Potosi	San Luis Potosi
San Luis Potosí	San Luis Potosí
San Martin	San Martin
San Miguel	San Miguel
Sanaag	Sanaag
Sanchez Ramirez	Sanchez Ramirez
Sandaun	Sandaun
Sandaun (West Sepik) Province	Sandaun (West Sepik) Province
Sandaun Province	Sandaun Province
Sandwich Island	Sandwich Island
Sandwich Islands	Sandwich Islands
Sandy Point District	Sandy Point District
Sangareya Bay	Sangareya Bay
Sankt-Peterburg	Sankt-Peterburg
Sanliurfa	Sanliurfa
Sanma	Sanma
Sanma Province	Sanma Province
Santa Barbara	Santa Barbara
Santa Catarina	Santa Catarina
Santa Catarina State	Santa Catarina State
Santa Clara	Santa Clara
Santa Cruz	Santa Cruz
Santa Cruz Group	Santa Cruz Group
Santa Cruz Islands	Santa Cruz Islands
Santa Cruz Province	Santa Cruz Province
Santa Cruz, Lotufo Costanera	Santa Cruz, Lotufo Costanera
Santa Fe	Santa Fe
Santa Isabel/Ysabel	Santa Isabel/Ysabel
Santa Rosa	Santa Rosa
Santa catarina	Santa catarina
Santander	Santander
Santarem	Santarem
Santiago	Santiago
Santiago Del Estero	Santiago Del Estero
Santiago Metropolitan Region	Santiago Metropolitan Region
Santiago Rodriguez	Santiago Rodriguez
Santiago de Cuba	Santiago de Cuba
Santiago de Cuba Province	Santiago de Cuba Province
Santo	Santo
Santo Antao	Santo Antao
Santo Domingo	Santo Domingo
Santo Island	Santo Island
Sao Nicolau	Sao Nicolau
Sao Paulo	Sao Paulo
Sao Vicente	Sao Vicente
Saraburi Province	Saraburi Province
Saratovskaya Oblast'	Saratovskaya Oblast'
Saratovskaya oblast	Saratovskaya oblast
Sarawak	Sarawak
Sardegna	Sardegna
Sardinia	Sardinia
Sarigan	Sarigan
SasKatchewan	SasKatchewan
Sasia	Sasia
Saskachewan	Saskachewan
Saskatchewan	Saskatchewan
Saskatewan	Saskatewan
Satakunta	Satakunta
Satkhira	Satkhira
Satun Province	Satun Province
Saudi Arabia	Saudi Arabia
Savai'i	Savai'i
Savaii	Savaii
Savanes	Savanes
Savannakhet	Savannakhet
Savannakhet Province	Savannakhet Province
Savanne	Savanne
Savo	Savo
Savona	Savona
Savonia australis (Sa)	Savonia australis (Sa)
Saxony	Saxony
Saxony-Anhalt	Saxony-Anhalt
Sayaboury	Sayaboury
Scand	Scand
Scania	Scania
Scania County	Scania County
Scarborough	Scarborough
Schleswig - Holstein	Schleswig - Holstein
Schleswig-Holstein	Schleswig-Holstein
Schwanenstadt	Schwanenstadt
Schwyz	Schwyz
Scotland	Scotland
Scotland Clyde	Scotland Clyde
Seamont	Seamont
Seasia	Seasia
Segou Region	Segou Region
Seine & Oise	Seine & Oise
Sekong	Sekong
Selangor	Selangor
Selangor State	Selangor State
Selenge Aymag	Selenge Aymag
Sembilan	Sembilan
Semenawi K'eyih Bahri	Semenawi K'eyih Bahri
Semey Oblysy	Semey Oblysy
Semnan	Semnan
Senegal	Senegal
Sepik	Sepik
Sepik District	Sepik District
Sepik Province	Sepik Province
Sergipe	Sergipe
Serua	Serua
Seti	Seti
Setubal	Setubal
Seville	Seville
Sezana	Sezana
Sfax	Sfax
Sha`biyat Sabha	Sha`biyat Sabha
Sha`biyat Surt	Sha`biyat Surt
Shaanxi	Shaanxi
Shaanxi Province	Shaanxi Province
Shaba	Shaba
Shakawe district	Shakawe district
Shamal Kurdufan	Shamal Kurdufan
Shamal Sina'	Shamal Sina'
Shan State	Shan State
Shandong	Shandong
Shandong Province	Shandong Province
Shandong Sheng	Shandong Sheng
Shandung Province	Shandung Province
Shangdong	Shangdong
Shanghai	Shanghai
Shanghai Shi	Shanghai Shi
Shanxi Sheng	Shanxi Sheng
Shefa	Shefa
Shefa Province	Shefa Province
Shetland Constituency	Shetland Constituency
Shiga Prefecture	Shiga Prefecture
Shiga-ken	Shiga-ken
Shikimi	Shikimi
Shikoku	Shikoku
Shikuoka Pref.	Shikuoka Pref.
Shimane	Shimane
Shimane Prefecture	Shimane Prefecture
Shimane-ken	Shimane-ken
Shiselweni District	Shiselweni District
Shizouka Prefecture	Shizouka Prefecture
Shizuoka	Shizuoka
Shizuoka Pref.	Shizuoka Pref.
Shizuoka Prefecture	Shizuoka Prefecture
Shizuoka Prefecutre	Shizuoka Prefecutre
Shizuoka-ken	Shizuoka-ken
Shortland	Shortland
Shortland Islands	Shortland Islands
Shumen	Shumen
Shyghys Qazaqstan Oblysy	Shyghys Qazaqstan Oblysy
Siazan Rayon	Siazan Rayon
Siberia	Siberia
Sibiu	Sibiu
Sichuan	Sichuan
Sichuan Province	Sichuan Province
Sichuan Sheng	Sichuan Sheng
Sicilia	Sicilia
Siciliana	Siciliana
Sicily	Sicily
Sidamo Prov.	Sidamo Prov.
Sidi Bel Abbes	Sidi Bel Abbes
Siem Reap	Siem Reap
Sikasso	Sikasso
Sikkim	Sikkim
Silesia	Silesia
Silistra	Silistra
Simbu	Simbu
Simbu (Chimbu) Province	Simbu (Chimbu) Province
Simbu Province	Simbu Province
Sinai	Sinai
Sinaloa	Sinaloa
Sinaloa State	Sinaloa State
Sind	Sind
Singapore	Singapore
Singida	Singida
Sinnar	Sinnar
Sinoe County	Sinoe County
Sipaliwini	Sipaliwini
Sirdaryo	Sirdaryo
Sirdaryo Viloyati	Sirdaryo Viloyati
Sisacko-Moslavacka Zupanija	Sisacko-Moslavacka Zupanija
Sisaket	Sisaket
Sistan Va Baluchestan	Sistan Va Baluchestan
Sjaelland	Sjaelland
Sjaellandia	Sjaellandia
Skane	Skane
Skane Laen	Skane Laen
Skane Lan	Skane Lan
Skikda	Skikda
Skofljica	Skofljica
Slaskie	Slaskie
Sliema	Sliema
Sliven	Sliven
Smaland	Smaland
Smolenskaya Oblast'	Smolenskaya Oblast'
Smolyan	Smolyan
Snares Islands	Snares Islands
Soc Trang	Soc Trang
Soccoro	Soccoro
Societe	Societe
Society Islands	Society Islands
Socotra Islands	Socotra Islands
Sodermanlands Lan	Sodermanlands Lan
Sofala	Sofala
Sofala Province	Sofala Province
Sofiya	Sofiya
Sofiya-Grad	Sofiya-Grad
Sogn og Fjordane Fylke	Sogn og Fjordane Fylke
Sol	Sol
Solomo	Solomo
Solomon Islands	Solomon Islands
Solothurn	Solothurn
Somalia	Somalia
Somarai Island	Somarai Island
Somerset	Somerset
Somme	Somme
Somogy megye	Somogy megye
Songkhla	Songkhla
Songkla Province	Songkla Province
Sonora	Sonora
Sonora Guaymas	Sonora Guaymas
Sonora State	Sonora State
Sooloo Island	Sooloo Island
Sopiste	Sopiste
Soqotra	Soqotra
Sor-Trondelag Fylke	Sor-Trondelag Fylke
Sorsogon	Sorsogon
Sorsogon Province	Sorsogon Province
Sorsogon Province, Luzon	Sorsogon Province, Luzon
Soufriere	Soufriere
Souss-Massa-Draa	Souss-Massa-Draa
Sousse	Sousse
South Aegean	South Aegean
South Africa	South Africa
South America	South America
South Atlantic	South Atlantic
South Atlantic Islands	South Atlantic Islands
South Atlantic Ocean	South Atlantic Ocean
South Bohemian Region	South Bohemian Region
South Carolina	South Carolina
South Chile	South Chile
South Chimbu (Simbu) Province	South Chimbu (Simbu) Province
South Chimbu Province	South Chimbu Province
South Dakota	South Dakota
South Dakta	South Dakta
South East Asia	South East Asia
South East S. Aust.	South East S. Aust.
South East Sulawesi	South East Sulawesi
South East region	South East region
South European Russia	South European Russia
South Finland	South Finland
South Georgia	South Georgia
South Haeme	South Haeme
South Hame	South Hame
South Highland Province	South Highland Province
South Highlands	South Highlands
South Highlands Province	South Highlands Province
South Holland	South Holland
South Karelia	South Karelia
South Moravian Region	South Moravian Region
South Orkney Islands	South Orkney Islands
South Orkney Islands (total)	South Orkney Islands (total)
South Orkneys	South Orkneys
South Palawan	South Palawan
South Province	South Province
South Sandwich Islands	South Sandwich Islands
South Savo	South Savo
South Sea Island	South Sea Island
South Shan	South Shan
South Shetland Islands	South Shetland Islands
South Simbu Province	South Simbu Province
South Sulawesi	South Sulawesi
South Sulawesi Province	South Sulawesi
South Sulewesi	South Sulawesi
South Sumatra	South Sumatra
South Tirol	South Tyrol
South Tyrol	South Tyrol
South Tyrol/Trentino	South Tyrol
South Tyroli	South Tyrol
South Vietnam	South Vietnam
South Wales	South Wales
South West	South West
South West Manus	South West Manus
South Yemen	South Yemen
South carolina	South carolina
South sulawesi	South sulawesi
Southeast Brazil	Southeast Brazil
Southeastern Texas	Southeastern Texas
Southern Bohemia	Southern Bohemia
Southern Burgenland	Southern Burgenland
Southern California	Southern California
Southern Cape	Southern Cape
Southern Carolina	Southern Carolina
Southern Cooks	Southern Cooks
Southern Cooks, Aitutaki	Southern Cooks, Aitutaki
Southern Cooks, Atiu	Southern Cooks, Atiu
Southern Cooks, Mangaia	Southern Cooks, Mangaia
Southern Cooks, Rarotonga	Southern Cooks, Rarotonga
Southern District	Southern District
Southern Highlands	Southern Highlands
Southern Highlands District	Southern Highlands District
Southern Highlands Province	Southern Highlands Province
Southern Leyte	Southern Leyte
Southern Nigeria	Southern Nigeria
Southern Ocean	Southern Ocean
Southern Province	Southern Province
Southern Region	Southern Region
Southern Rhodesia	Southern Rhodesia
Southland	Southland
Southland District	Southland District
Southland Land District	Southland Land District
Southwest British Columbia	Southwest British Columbia
Southwest Mexico	Southwest Mexico
Southwest Province	Southwest Province
Southwestern Cape	Southwestern Cape
Soviet Far East	Soviet Far East
Spanish Morocco	Spanish Morocco
Splitsko-Dalmatinska Zupanija	Splitsko-Dalmatinska Zupanija
Sri Lanka	Sri Lanka
St Andrew	St Andrew
St Joseph	St Joseph
St Mark	St Mark
St Vincent	St Vincent
St. Andrew County	St. Andrew County
St. Gallen	St. Gallen
Stann Creek District	Stann Creek District
Star Mountains, West Papua	Star Mountains, West Papua
Stara Zagora	Stara Zagora
State of Inhambane	State of Inhambane
State of Kosrae	State of Kosrae
State of Sarawak	State of Sarawak
States of Mexico & Puebla	States of Mexico & Puebla
Steiermark	Steiermark
Steirmark	Steirmark
Sth Aust	Sth Aust
Sth Aust.	Sth Aust.
Stockholm	Stockholm
Stockholms Lan	Stockholms Lan
Stoeng Treng	Stoeng Treng
Strait of Gibraltar	Strait of Gibraltar
Straits of Magellan	Straits of Magellan
Straseni	Straseni
Stredocesky kraj	Stredocesky kraj
Styria	Styria
Sub Antarctic Islands	Sub Antarctic Islands
Sub antarctic island	Sub antarctic island
Sub-Antarctic	Sub-Antarctic
Sub-Antarctic Island	Sub-Antarctic Island
Subant	Subant
Subcarpathia	Subcarpathia
Suceava	Suceava
Sucre	Sucre
Sud	Sud
Sud-Comoe	Sud-Comoe
Sud-Ouest	Sud-Ouest
Sud. Norwegian	Sud. Norwegian
Sudurland	Sudurland
Suffolk	Suffolk
Sughd	Sughd
Sul do Save	Sul do Save
Sula Islands	Sula Islands
Sulawesi	Sulawesi
Sulawesi Selatan	Sulawesi Selatan
Sulawesi Tengah	Sulawesi Tengah
Sulawesi Tengarra	Sulawesi Tengarra
Sulawesi Tenggara	Sulawesi Tenggara
Sulawesi Utara	Sulawesi Utara
Sulawesi selatan	Sulawesi selatan
Sulaymaniyah	Sulaymaniyah
Sulewesi	Sulewesi
Sulu	Sulu
Sulu Archipelago	Sulu Archipelago
Sulu Province	Sulu Province
Sulu Sea	Sulu Sea
Sumale	Sumale
Sumatera	Sumatera
Sumatera Barat	Sumatera Barat
Sumatera Selatan	Sumatera Selatan
Sumatera Utara	Sumatera Utara
Sumatra	Sumatra
Sumatra barat	Sumatra barat
Sumba	Sumba
Sumbawa	Sumbawa
Summerstrand	Summerstrand
Sums'ka Oblast'	Sums'ka Oblast'
Surat Tani	Surat Tani
Surat Thani	Surat Thani
Surath Thani	Surath Thani
Surigao	Surigao
Surigao City	Surigao City
Surigao Del Norte	Surigao Del Norte
Surigao Province	Surigao Province
Surigao del Sur	Surigao del Sur
Surry	Surry
Surxondaryo Viloyati	Surxondaryo Viloyati
Susa Rayonu	Susa Rayonu
Sussex	Sussex
Suva	Suva
